sample_code_x,detection_items,department,order_date,order_num,report_date,conclusion,receive_date,sample_code_format,infer_receive_date,create_time,sample_date,random_num_x,event_flight,id,Unnamed: 0,date,code,gene_name,file_name,path,sample_code_y,random_num_y,data_num,sample_code
ZSHC/2018/09,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.5.21,SEQ2018052143778,2018.05.21,,2018.05.21,ZSHC-2018-09,2018-05-21,2018.05.21,2018.05.21,43778,CA1726,35.0,,,,,,,,,,ZSHC-2018-09
ZSHC/2018/10,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.5.21,SEQ2018052190653,2018.05.21,,2018.05.21,ZSHC-2018-10,2018-05-21,2018.05.21,2018.05.21,90653,HV7761,36.0,,,,,,,,,,ZSHC-2018-10
ZSHC/2018/11,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2018.5.21,SEQ2018052163113,2018.05.21,,2018.05.21,ZSHC-2018-11,2018-05-21,2018.05.21,2018.05.21,63113,JD5692,37.0,,,,,,,,,,ZSHC-2018-11
ZHCC-2018-001,飞鸟残骸鉴定（常规）,郑州新郑国际机场场道管理部鸟击防范室,2018.5.24,SEQ2018052415532,2018.05.24,,2018.05.24,ZHCC-2018-001,2018-05-24,2018.05.24,2018.05.24,15532,CZ6643,38.0,,,,,,,,,,ZHCC-2018-001
ZHCC-2018-002,飞鸟残骸鉴定（常规）,郑州新郑国际机场场道管理部鸟击防范室,2018.5.24,SEQ2018052492410,2018.05.24,,2018.05.24,ZHCC-2018-002,2018-05-24,2018.05.24,2018.05.24,92410,CZ6725,39.0,,,,,,,,,,ZHCC-2018-002
ZHCC-2018-003,飞鸟残骸鉴定（常规）,郑州新郑国际机场场道管理部鸟击防范室,2018.5.24,SEQ2018052434904,2018.05.24,,2018.05.24,ZHCC-2018-003,2018-05-24,2018.05.24,2018.05.24,34904,ZH9302,40.0,,,,,,,,,,ZHCC-2018-003
ZHCC-2018-004,飞鸟残骸鉴定（常规）,郑州新郑国际机场场道管理部鸟击防范室,2018.5.24,SEQ2018052434906,2018.05.24,,2018.05.24,ZHCC-2018-004,2018-05-24,2018.05.24,2018.05.24,34906,DZ6304,41.0,,,,,,,,,,ZHCC-2018-004
ZHCC-2018-005,飞鸟残骸鉴定（常规）,郑州新郑国际机场场道管理部鸟击防范室,2018.5.24,SEQ2018052457123,2018.05.24,,2018.05.24,ZHCC-2018-005,2018-05-24,2018.05.24,2018.05.24,57123,RY8908,42.0,,,,,,,,,,ZHCC-2018-005
YW/2017.10.19/2017015,飞鸟残骸鉴定（常规）,浙江省义乌机场管理有限公司,2018.05.29,SEQ2018060154445,2018.06.01,,2018.06.01,YW-2017.10.19-2017015,2018-06-01,2018.06.01,2018.06.01,54445,CZ3309,43.0,,,,,,,,,,YW-2017.10.19-2017015
YW/2018.4.4/2018001,飞鸟残骸鉴定（常规）,浙江省义乌机场管理有限公司,2018.05.29,SEQ2018060133229,2018.06.01,,2018.06.01,YW-2018.4.4-2018001,2018-06-01,2018.06.01,2018.06.01,33229,CZ6662,44.0,,,,,,,,,,YW-2018.4.4-2018001
ZYTL/2018/01,飞鸟残骸鉴定（常规）,大连国际机场股份公司飞行区管理部,2018.6.11,SEQ2018061245183,2018.06.12,,2018.06.12,ZYTL-2018-01,2018-06-12,2018.06.12,2018.06.12,45183,OQ2363,45.0,,,,,,,,,,ZYTL-2018-01
ZYTL/2018/02,飞鸟残骸鉴定（常规）,大连国际机场股份公司飞行区管理部,2018.6.11,SEQ2018061267063,2018.06.12,,2018.06.12,ZYTL-2018-02,2018-06-12,2018.06.12,2018.06.12,67063,CZ063V,46.0,,,,,,,,,,ZYTL-2018-02
ZYTL/2018/03,飞鸟残骸鉴定（常规）,大连国际机场股份公司飞行区管理部,2018.6.11,SEQ2018061297437,2018.06.12,,2018.06.12,ZYTL-2018-03,2018-06-12,2018.06.12,2018.06.12,97437,CZ3611,47.0,,,,,,,,,,ZYTL-2018-03
ZSHC/2018/17,飞鸟残骸鉴定（常规）,杭州萧山国际机场股份公司飞行区管理中心,2018.07.18,SEQ2018071879229,2018.07.18,,2018.07.18,ZSHC-2018-17,2018-07-18,2018.07.18,2018.07.18,79229,O36937,48.0,,,,,,,,,,ZSHC-2018-17
ZSHC/2018/18,飞鸟残骸鉴定（常规）,杭州萧山国际机场股份公司飞行区管理中心,2018.07.18,SEQ2018071811859,2018.07.18,,2018.07.18,ZSHC-2018-18,2018-07-18,2018.07.18,2018.07.18,11859,9C8624,49.0,,,,,,,,,,ZSHC-2018-18
ZSHC/2018/20,飞鸟残骸鉴定（常规）,杭州萧山国际机场股份公司飞行区管理中心,2018.07.18,SEQ2018071890291,2018.07.18,,2018.07.18,ZSHC-2018-20,2018-07-18,2018.07.18,2018.07.18,90291,MF8290,50.0,,,,,,,,,,ZSHC-2018-20
ZSHC/2018/22,飞鸟残骸鉴定（常规）,杭州萧山国际机场股份公司飞行区管理中心,2018.07.18,SEQ2018071885580,2018.07.18,,2018.07.18,ZSHC-2018-22,2018-07-18,2018.07.18,2018.07.18,85580,GJ8686,51.0,,,,,,,,,,ZSHC-2018-22
ZSHC/2018/23,飞鸟残骸鉴定（常规）,杭州萧山国际机场股份公司飞行区管理中心,2018.07.18,SEQ2018071893630,2018.07.18,,2018.07.18,ZSHC-2018-23,2018-07-18,2018.07.18,2018.07.18,93630,Y87986,52.0,,,,,,,,,,ZSHC-2018-23
ZSHC/2018/24,飞鸟残骸鉴定（常规）,杭州萧山国际机场股份公司飞行区管理中心,2018.07.18,SEQ2018071811739,2018.07.18,,2018.07.18,ZSHC-2018-24,2018-07-18,2018.07.18,2018.07.18,11739,CA1673,53.0,,,,,,,,,,ZSHC-2018-24
ZSHC/2018/25,飞鸟残骸鉴定（加急）,杭州萧山国际机场股份公司飞行区管理中心,2018.07.18,SEQ2018071878094,2018.07.18,,2018.07.18,ZSHC-2018-25,2018-07-18,2018.07.18,2018.07.18,78094,3U8919,54.0,,,,,,,,,,ZSHC-2018-25
ZGSZ-2018001,飞鸟残骸鉴定（常规）,深圳市机场股份有限公司,2018.08.01,SEQ2018080279438,2018.08.02,,2018.08.02,ZGSZ-2018001,2018-08-02,2018.08.02,2018.08.02,79438,南方航空A330-330/48,55.0,,,,,,,,,,ZGSZ-2018001
ZGSZ-2018002,飞鸟残骸鉴定（常规）,深圳市机场股份有限公司,2018.08.01,SEQ2018080253247,2018.08.02,,2018.08.02,ZGSZ-2018002,2018-08-02,2018.08.02,2018.08.02,53247,B-6270（330#机位-左发）,56.0,,,,,,,,,,ZGSZ-2018002
ZGSZ-2018003,飞鸟残骸鉴定（常规）,深圳市机场股份有限公司,2018.08.01,SEQ2018080256757,2018.08.02,,2018.08.02,ZGSZ-2018003,2018-08-02,2018.08.02,2018.08.02,56757,顺丰B-2899（127#机位-036899）,57.0,,,,,,,,,,ZGSZ-2018003
ZGSZ-2018004,飞鸟残骸鉴定（常规）,深圳市机场股份有限公司,2018.08.01,SEQ2018080226787,2018.08.02,,2018.08.02,ZGSZ-2018004,2018-08-02,2018.08.02,2018.08.02,26787,春天航空A320-B6708,58.0,,,,,,,,,,ZGSZ-2018004
ZGSZ-2018005-B,飞鸟残骸鉴定（常规）,深圳市机场股份有限公司,2018.08.01,SEQ2018080239601,2018.08.02,,2018.08.02,ZGSZ-2018005-B,2018-08-02,2018.08.02,2018.08.02,39601,顺丰航空767-300/99,59.0,,,,,,,,,,ZGSZ-2018005-B
ZGGG-2018-34,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.08.06,SEQ2018080693406,2018.08.06,,2018.08.06,ZGGG-2018-34,2018-08-06,2018.08.06,2018.08.06,93406,,60.0,,,,,,,,,,ZGGG-2018-34
ZGGG-2018-35,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.08.06,SEQ2018080663538,2018.08.06,,2018.08.06,ZGGG-2018-35,2018-08-06,2018.08.06,2018.08.06,63538,,61.0,,,,,,,,,,ZGGG-2018-35
ZGGG-2018-36,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.08.06,SEQ2018080674317,2018.08.06,,2018.08.06,ZGGG-2018-36,2018-08-06,2018.08.06,2018.08.06,74317,,62.0,,,,,,,,,,ZGGG-2018-36
ZGGG-2018-38,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.08.06,SEQ2018080686172,2018.08.06,,2018.08.06,ZGGG-2018-38,2018-08-06,2018.08.06,2018.08.06,86172,,63.0,,,,,,,,,,ZGGG-2018-38
ZGGG-2018-41,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.08.06,SEQ2018080649599,2018.08.06,,2018.08.06,ZGGG-2018-41,2018-08-06,2018.08.06,2018.08.06,49599,,64.0,,,,,,,,,,ZGGG-2018-41
ZGGG-2018-42,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.08.06,SEQ2018080653294,2018.08.06,,2018.08.06,ZGGG-2018-42,2018-08-06,2018.08.06,2018.08.06,53294,,65.0,,,,,,,,,,ZGGG-2018-42
ZGGG-2018-45,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.08.06,SEQ2018080644928,2018.08.06,,2018.08.06,ZGGG-2018-45,2018-08-06,2018.08.06,2018.08.06,44928,,66.0,,,,,,,,,,ZGGG-2018-45
ZGGG-2018-47,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.08.06,SEQ2018080618281,2018.08.06,,2018.08.06,ZGGG-2018-47,2018-08-06,2018.08.06,2018.08.06,18281,,67.0,,,,,,,,,,ZGGG-2018-47
ZGGG-2018-48,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.08.06,SEQ2018080634252,2018.08.06,,2018.08.06,ZGGG-2018-48,2018-08-06,2018.08.06,2018.08.06,34252,,68.0,,,,,,,,,,ZGGG-2018-48
ZGGG-2018-49,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.08.06,SEQ2018080652508,2018.08.06,,2018.08.06,ZGGG-2018-49,2018-08-06,2018.08.06,2018.08.06,52508,,69.0,,,,,,,,,,ZGGG-2018-49
ZGGG-2018-51,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.08.06,SEQ2018080670327,2018.08.06,,2018.08.06,ZGGG-2018-51,2018-08-06,2018.08.06,2018.08.06,70327,,70.0,,,,,,,,,,ZGGG-2018-51
ZGGG-2018-52,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.08.06,SEQ2018080671953,2018.08.06,,2018.08.06,ZGGG-2018-52,2018-08-06,2018.08.06,2018.08.06,71953,,71.0,,,,,,,,,,ZGGG-2018-52
ZGGG-2018-54,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.08.06,SEQ2018080652677,2018.08.06,,2018.08.06,ZGGG-2018-54,2018-08-06,2018.08.06,2018.08.06,52677,,72.0,,,,,,,,,,ZGGG-2018-54
ZGGG-2018-55,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.08.06,SEQ2018080612539,2018.08.06,,2018.08.06,ZGGG-2018-55,2018-08-06,2018.08.06,2018.08.06,12539,,73.0,,,,,,,,,,ZGGG-2018-55
ZGGG-2018-57,飞鸟残骸鉴定（常规）,广州白云国际机场,2018.08.06,SEQ2018080611239,2018.08.06,,2018.08.06,ZGGG-2018-57,2018-08-06,2018.08.06,2018.08.06,11239,,74.0,,,,,,,,,,ZGGG-2018-57
ZSHC/2018/29,飞鸟残骸鉴定（常规）,杭州萧山国际机场有限公司,2018.08.07,SEQ2018080841639,2018.08.08,,2018.08.08,ZSHC-2018-29,2018-08-08,2018.08.08,2018.08.08,41639,CA3563,75.0,,,,,,,,,,ZSHC-2018-29
ZSHC/2018/30,飞鸟残骸鉴定（常规）,杭州萧山国际机场有限公司,2018.08.07,SEQ2018080822369,2018.08.08,,2018.08.08,ZSHC-2018-30,2018-08-08,2018.08.08,2018.08.08,22369,3u8822,76.0,,,,,,,,,,ZSHC-2018-30
ZSHC/2018/31,飞鸟残骸鉴定（常规）,杭州萧山国际机场有限公司,2018.08.07,SEQ2018080844984,2018.08.08,,2018.08.08,ZSHC-2018-31,2018-08-08,2018.08.08,2018.08.08,44984,MF8478,77.0,,,,,,,,,,ZSHC-2018-31
ZSHC/2018/32,飞鸟残骸鉴定（常规）,杭州萧山国际机场有限公司,2018.08.07,SEQ2018080811073,2018.08.08,,2018.08.08,ZSHC-2018-32,2018-08-08,2018.08.08,2018.08.08,11073,NS3215,78.0,,,,,,,,,,ZSHC-2018-32
ZSHC/2018/33,飞鸟残骸鉴定（常规）,杭州萧山国际机场有限公司,2018.08.07,SEQ2018080829998,2018.08.08,,2018.08.08,ZSHC-2018-33,2018-08-08,2018.08.08,2018.08.08,29998,MF8454,79.0,,,,,,,,,,ZSHC-2018-33
ZBTJ/2018/002,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080864177,2018.08.08,,2018.08.08,ZBTJ-2018-002,2018-08-08,2018.08.08,2018.08.08,64177,,80.0,,,,,,,,,,ZBTJ-2018-002
ZBTJ/2018/004,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080854756,2018.08.08,,2018.08.08,ZBTJ-2018-004,2018-08-08,2018.08.08,2018.08.08,54756,,81.0,,,,,,,,,,ZBTJ-2018-004
ZBTJ/2018/007,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080855942,2018.08.08,,2018.08.08,ZBTJ-2018-007,2018-08-08,2018.08.08,2018.08.08,55942,,82.0,,,,,,,,,,ZBTJ-2018-007
ZBTJ/2018/010,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080886144,2018.08.08,,2018.08.08,ZBTJ-2018-010,2018-08-08,2018.08.08,2018.08.08,86144,,83.0,,,,,,,,,,ZBTJ-2018-010
ZBTJ/2018/012,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080897065,2018.08.08,,2018.08.08,ZBTJ-2018-012,2018-08-08,2018.08.08,2018.08.08,97065,,84.0,,,,,,,,,,ZBTJ-2018-012
ZBTJ/2018/017,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080871378,2018.08.08,,2018.08.08,ZBTJ-2018-017,2018-08-08,2018.08.08,2018.08.08,71378,,85.0,,,,,,,,,,ZBTJ-2018-017
ZBTJ/2018/018,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080861924,2018.08.08,,2018.08.08,ZBTJ-2018-018,2018-08-08,2018.08.08,2018.08.08,61924,,86.0,,,,,,,,,,ZBTJ-2018-018
ZBTJ/2018/019,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080848379,2018.08.08,,2018.08.08,ZBTJ-2018-019,2018-08-08,2018.08.08,2018.08.08,48379,,87.0,,,,,,,,,,ZBTJ-2018-019
ZBTJ/2018/022,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080872330,2018.08.08,,2018.08.08,ZBTJ-2018-022,2018-08-08,2018.08.08,2018.08.08,72330,,88.0,,,,,,,,,,ZBTJ-2018-022
ZBTJ/2018/023,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080811724,2018.08.08,,2018.08.08,ZBTJ-2018-023,2018-08-08,2018.08.08,2018.08.08,11724,,89.0,,,,,,,,,,ZBTJ-2018-023
ZBTJ/2018/025,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080840875,2018.08.08,,2018.08.08,ZBTJ-2018-025,2018-08-08,2018.08.08,2018.08.08,40875,,90.0,,,,,,,,,,ZBTJ-2018-025
ZBTJ/2018/027,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080863523,2018.08.08,,2018.08.08,ZBTJ-2018-027,2018-08-08,2018.08.08,2018.08.08,63523,,91.0,,,,,,,,,,ZBTJ-2018-027
ZBTJ/2018/036,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080862342,2018.08.08,,2018.08.08,ZBTJ-2018-036,2018-08-08,2018.08.08,2018.08.08,62342,,92.0,,,,,,,,,,ZBTJ-2018-036
ZBTJ/2018/053,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080880337,2018.08.08,,2018.08.08,ZBTJ-2018-053,2018-08-08,2018.08.08,2018.08.08,80337,,93.0,,,,,,,,,,ZBTJ-2018-053
ZBTJ/2018/058,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080849183,2018.08.08,,2018.08.08,ZBTJ-2018-058,2018-08-08,2018.08.08,2018.08.08,49183,,94.0,,,,,,,,,,ZBTJ-2018-058
ZBTJ/2018/070,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080858105,2018.08.08,,2018.08.08,ZBTJ-2018-070,2018-08-08,2018.08.08,2018.08.08,58105,,95.0,,,,,,,,,,ZBTJ-2018-070
ZBTJ/2018/071,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080853330,2018.08.08,,2018.08.08,ZBTJ-2018-071,2018-08-08,2018.08.08,2018.08.08,53330,,96.0,,,,,,,,,,ZBTJ-2018-071
ZBTJ/2018/079,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080836986,2018.08.08,,2018.08.08,ZBTJ-2018-079,2018-08-08,2018.08.08,2018.08.08,36986,,97.0,,,,,,,,,,ZBTJ-2018-079
ZBTJ/2018/085,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080888617,2018.08.08,,2018.08.08,ZBTJ-2018-085,2018-08-08,2018.08.08,2018.08.08,88617,,98.0,,,,,,,,,,ZBTJ-2018-085
ZBTJ/2018/095,飞鸟残骸鉴定（常规）,天津滨海国际机场,2018.08.08,SEQ2018080879207,2018.08.08,,2018.08.08,ZBTJ-2018-095,2018-08-08,2018.08.08,2018.08.08,79207,,99.0,,,,,,,,,,ZBTJ-2018-095
JYCS2018-02,飞鸟残骸鉴定（常规）,揭阳潮汕机场,2018.08.02,SEQ2018080216897,2018.08.02,,2018.08.02,JYCS2018-02,2018-08-02,2018.08.02,2018.08.02,16897,春秋航空9C9700,100.0,,,,,,,,,,JYCS2018-02
ZHCC-2018006,飞鸟残骸鉴定（常规）,郑州新郑国际机场场道管理部鸟击防范室,2018.07.3,SEQ2018082234997,2018.08.22,,2018.08.22,ZHCC-2018006,2018-08-22,2018.08.22,2018.08.22,34997,天津航空GS6545,101.0,,,,,,,,,,ZHCC-2018006
ZHCC-2018007,飞鸟残骸鉴定（常规）,郑州新郑国际机场场道管理部鸟击防范室,2018.07.3,SEQ2018082298664,2018.08.22,,2018.08.22,ZHCC-2018007,2018-08-22,2018.08.22,2018.08.22,98664,南方航空B5238,102.0,,,,,,,,,,ZHCC-2018007
