,date,code,gene_name,file_name,path
26,20200721,ZGGG,COI-1,ZGGG-2020-50_COI-1_C2607.COI-1-bird-F.PW007241122.seq,bird_strike/20200721白云机场28个样品结果/测序结果/COI/良好/ZGGG-2020-50_COI-1_C2607.COI-1-bird-F.PW007241122.seq
27,20200721,ZGGG,COI-1,ZGGG-2020-78_COI-1_C2607.COI-1-bird-F.PW007241123.seq,bird_strike/20200721白云机场28个样品结果/测序结果/COI/良好/ZGGG-2020-78_COI-1_C2607.COI-1-bird-F.PW007241123.seq
28,20200721,ZGGG,COI-1,ZGGG-2020-40_COI-1_C2607.COI-1-bird-F.PW007241074.seq,bird_strike/20200721白云机场28个样品结果/测序结果/COI/良好/ZGGG-2020-40_COI-1_C2607.COI-1-bird-F.PW007241074.seq
29,20200721,ZGGG,COI-1,ZGGG-2020-58_COI-1_C2607.COI-1-bird-F.PW007241075.seq,bird_strike/20200721白云机场28个样品结果/测序结果/COI/双峰/ZGGG-2020-58_COI-1_C2607.COI-1-bird-F.PW007241075.seq
30,20200721,ZGGG,COI-1,ZGGG-2020-48_COI-1_C2607.COI-1-bird-F.PW007241114.seq,bird_strike/20200721白云机场28个样品结果/测序结果/COI/双峰/ZGGG-2020-48_COI-1_C2607.COI-1-bird-F.PW007241114.seq
31,20200721,ZGGG,COI-1,ZGGG-2020-33_COI-1_C2607.COI-1-bird-F.PW007241129.seq,bird_strike/20200721白云机场28个样品结果/测序结果/COI/双峰/ZGGG-2020-33_COI-1_C2607.COI-1-bird-F.PW007241129.seq
32,20200721,ZGGG,COI-1,ZGGG-2020-6_COI-1_C2607.COI-1-bird-F.PW007241084.seq,bird_strike/20200721白云机场28个样品结果/测序结果/COI/双峰/ZGGG-2020-6_COI-1_C2607.COI-1-bird-F.PW007241084.seq
33,20200721,ZGGG,COI-1,ZGGG-2020-62_COI-1_C2607.COI-1-bird-F.PW007241086.seq,bird_strike/20200721白云机场28个样品结果/测序结果/COI/双峰/ZGGG-2020-62_COI-1_C2607.COI-1-bird-F.PW007241086.seq
34,20200721,ZGGG,COI-1,ZGGG-2020-21_COI-1_C2607.COI-1-bird-F.PW007241121.seq,bird_strike/20200721白云机场28个样品结果/测序结果/COI/双峰/ZGGG-2020-21_COI-1_C2607.COI-1-bird-F.PW007241121.seq
35,20200721,ZGGG,COI-1,ZGGG-2020-41_COI-1_C2607.COI-1-bird-F.PW007241085.seq,bird_strike/20200721白云机场28个样品结果/测序结果/COI/双峰/ZGGG-2020-41_COI-1_C2607.COI-1-bird-F.PW007241085.seq
36,20200721,ZGGG,COI-1,ZGGG-2020-47_COI-1_C2607.COI-1-bird-F.PW007241106.seq,bird_strike/20200721白云机场28个样品结果/测序结果/COI/双峰/ZGGG-2020-47_COI-1_C2607.COI-1-bird-F.PW007241106.seq
37,20200721,ZGGG,cytb,ZGGG-2020-6_L14995-H16065_C2607.L14995.PW007241080.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-6_L14995-H16065_C2607.L14995.PW007241080.seq
38,20200721,ZGGG,cytb,ZGGG-2020-48_L14995-H16065_C2607.L14995.PW007241111.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-48_L14995-H16065_C2607.L14995.PW007241111.seq
39,20200721,ZGGG,cytb,ZGGG-2020-78_L14995-H16065_C2607.L14995.PW007241120.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-78_L14995-H16065_C2607.L14995.PW007241120.seq
40,20200721,ZGGG,cytb,ZGGG-2020-74_L14995-H16065_C2607.L14995.PW007241104.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-74_L14995-H16065_C2607.L14995.PW007241104.seq
41,20200721,ZGGG,cytb,ZGGG-2020-81_L14995-H16065_C2607.L14995.PW007241128.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-81_L14995-H16065_C2607.L14995.PW007241128.seq
42,20200721,ZGGG,cytb,ZGGG-2020-83_L14995-H16065_C2607.L14995.PW007241072.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-83_L14995-H16065_C2607.L14995.PW007241072.seq
43,20200721,ZGGG,cytb,ZGGG-2020-7_L14995-H16065_C2607.L14995.PW007241091.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-7_L14995-H16065_C2607.L14995.PW007241091.seq
44,20200721,ZGGG,cytb,ZGGG-2020-46_L14995-H16065_C2607.L14995.PW007241092.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-46_L14995-H16065_C2607.L14995.PW007241092.seq
45,20200721,ZGGG,cytb,ZGGG-2020-02_L14995-H16065_C2607.L14995.PW007241058.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-02_L14995-H16065_C2607.L14995.PW007241058.seq
46,20200721,ZGGG,cytb,ZGGG-2020-5_L14995-H16065_C2607.L14995.PW007241069.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-5_L14995-H16065_C2607.L14995.PW007241069.seq
47,20200721,ZGGG,cytb,ZGGG-2020-33_L14995-H16065_C2607.L14995.PW007241126.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-33_L14995-H16065_C2607.L14995.PW007241126.seq
48,20200721,ZGGG,cytb,ZGGG-2020-85_L14995-H16065_C2607.L14995.PW007241094.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-85_L14995-H16065_C2607.L14995.PW007241094.seq
49,20200721,ZGGG,cytb,ZGGG-2020-37_L14995-H16065_C2607.L14995.PW007241059.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-37_L14995-H16065_C2607.L14995.PW007241059.seq
50,20200721,ZGGG,cytb,ZGGG-2020-21_L14995-H16065_C2607.L14995.PW007241118.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-21_L14995-H16065_C2607.L14995.PW007241118.seq
51,20200721,ZGGG,cytb,ZGGG-2020-13_L14995-H16065_C2607.L14995.PW007241110.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-13_L14995-H16065_C2607.L14995.PW007241110.seq
52,20200721,ZGGG,cytb,ZGGG-2020-84_L14995-H16065_C2607.L14995.PW007241083.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-84_L14995-H16065_C2607.L14995.PW007241083.seq
53,20200721,ZGGG,cytb,ZGGG-2020-50_L14995-H16065_C2607.L14995.PW007241119.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-50_L14995-H16065_C2607.L14995.PW007241119.seq
54,20200721,ZGGG,cytb,ZGGG-2020-41_L14995-H16065_C2607.L14995.PW007241081.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-41_L14995-H16065_C2607.L14995.PW007241081.seq
55,20200721,ZGGG,cytb,ZGGG-2020-77_L14995-H16065_C2607.L14995.PW007241112.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-77_L14995-H16065_C2607.L14995.PW007241112.seq
56,20200721,ZGGG,cytb,ZGGG-2020-62_L14995-H16065_C2607.L14995.PW007241082.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-62_L14995-H16065_C2607.L14995.PW007241082.seq
57,20200721,ZGGG,cytb,ZGGG-2020-52_L14995-H16065_C2607.L14995.PW007241060.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-52_L14995-H16065_C2607.L14995.PW007241060.seq
58,20200721,ZGGG,cytb,ZGGG-2020-51_L14995-H16065_C2607.L14995.PW007241127.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-51_L14995-H16065_C2607.L14995.PW007241127.seq
59,20200721,ZGGG,cytb,ZGGG-2020-58_L14995-H16065_C2607.L14995.PW007241071.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-58_L14995-H16065_C2607.L14995.PW007241071.seq
60,20200721,ZGGG,cytb,ZGGG-2020-47_L14995-H16065_C2607.L14995.PW007241103.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-47_L14995-H16065_C2607.L14995.PW007241103.seq
61,20200721,ZGGG,cytb,ZGGG-2020-40_L14995-H16065_C2607.L14995.PW007241070.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/良好/ZGGG-2020-40_L14995-H16065_C2607.L14995.PW007241070.seq
62,20200721,ZGGG,cytb,ZGGG-2020-63_L14995-H16065_C2607.L14995.PW007241093.seq,bird_strike/20200721白云机场28个样品结果/测序结果/Cytb/双峰/ZGGG-2020-63_L14995-H16065_C2607.L14995.PW007241093.seq
116,20200422,ZSPDbs,cytb,ZSPDbs2020-007_L14995-H16065_C2262.L14995.PW004251315.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/良好 16个/ZSPDbs2020-007_L14995-H16065_C2262.L14995.PW004251315.seq
117,20200422,ZSPDbs,cytb,ZSPDbs2020-010_L14995-H16065_C2262.L14995.PW004251337.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/良好 16个/ZSPDbs2020-010_L14995-H16065_C2262.L14995.PW004251337.seq
118,20200422,ZSPDbs,cytb,ZSPDbs2020-006_L14995-H16065_C2262.L14995.PW004251303.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/良好 16个/ZSPDbs2020-006_L14995-H16065_C2262.L14995.PW004251303.seq
119,20200422,ZSPDbs,cytb,ZSPDbs2020-011_L14995-H16065_C2262.L14995.PW004251343.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/良好 16个/ZSPDbs2020-011_L14995-H16065_C2262.L14995.PW004251343.seq
120,20200422,ZSPDbs,cytb,ZSPDbs2019-372_L14995-H16065_C2262.L14995.PW004251314.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/良好 16个/ZSPDbs2019-372_L14995-H16065_C2262.L14995.PW004251314.seq
121,20200422,ZSPDbs,cytb,ZSPDbs2020-005_L14995-H16065_C2262.L14995.PW004251291.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/良好 16个/ZSPDbs2020-005_L14995-H16065_C2262.L14995.PW004251291.seq
122,20200422,ZSPDbs,cytb,ZSPDbs2019-369_L14995-H16065_C2262.L14995.PW004251278.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/良好 16个/ZSPDbs2019-369_L14995-H16065_C2262.L14995.PW004251278.seq
123,20200422,ZSPDbs,cytb,ZSPDbs2019-371_L14995-H16065_C2262.L14995.PW004251302.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/良好 16个/ZSPDbs2019-371_L14995-H16065_C2262.L14995.PW004251302.seq
124,20200422,ZSPDbs,cytb,ZSPDbs2020-002_L14995-H16065_C2262.L14995.PW004251336.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/良好 16个/ZSPDbs2020-002_L14995-H16065_C2262.L14995.PW004251336.seq
125,20200422,ZSPDbs,cytb,ZSPDbs2020-009_L14995-H16065_C2262.L14995.PW004251331.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/良好 16个/ZSPDbs2020-009_L14995-H16065_C2262.L14995.PW004251331.seq
126,20200422,ZSPDbs,cytb,ZSPDbs2019-373_L14995-H16065_C2262.L14995.PW004251324.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/良好 16个/ZSPDbs2019-373_L14995-H16065_C2262.L14995.PW004251324.seq
127,20200422,ZSPDbs,cytb,ZSPDbs2020-014_L14995-H16065_C2262.L14995.PW004251304.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/良好 16个/ZSPDbs2020-014_L14995-H16065_C2262.L14995.PW004251304.seq
128,20200422,ZSPDbs,cytb,ZSPDbs2019-370_L14995-H16065_C2262.L14995.PW004251290.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/良好 16个/ZSPDbs2019-370_L14995-H16065_C2262.L14995.PW004251290.seq
129,20200422,ZSPDbs,cytb,ZSPDbs2020-001_L14995-H16065_C2262.L14995.PW004251330.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/良好 16个/ZSPDbs2020-001_L14995-H16065_C2262.L14995.PW004251330.seq
130,20200422,ZSPDbs,cytb,ZSPDbs2020-003_L14995-H16065_C2262.L14995.PW004251342.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/良好 16个/ZSPDbs2020-003_L14995-H16065_C2262.L14995.PW004251342.seq
131,20200422,ZSPDbs,cytb,ZSPDbs2020-004_L14995-H16065_C2262.L14995.PW004251279.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/良好 16个/ZSPDbs2020-004_L14995-H16065_C2262.L14995.PW004251279.seq
132,20200422,ZSPDbs,cytb,ZSPDbs2020-013_L14995-H16065_C2262.L14995.PW004251292.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/双峰 2个/ZSPDbs2020-013_L14995-H16065_C2262.L14995.PW004251292.seq
133,20200422,ZSPDbs,cytb,ZSPDbs2020-012_L14995-H16065_C2262.L14995.PW004251280.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/cytb/双峰 2个/ZSPDbs2020-012_L14995-H16065_C2262.L14995.PW004251280.seq
134,20200422,ZSPDbs,COI-1,ZSPDbs2019-372_COI-1_C2262.COI-1-bird-F.PW004251316.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/COI/良好 12个/ZSPDbs2019-372_COI-1_C2262.COI-1-bird-F.PW004251316.seq
135,20200422,ZSPDbs,COI-1,ZSPDbs2020-010_COI-1_C2262.COI-1-bird-F.PW004251339.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/COI/良好 12个/ZSPDbs2020-010_COI-1_C2262.COI-1-bird-F.PW004251339.seq
136,20200422,ZSPDbs,COI-1,ZSPDbs2020-002_COI-1_C2262.COI-1-bird-F.PW004251338.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/COI/良好 12个/ZSPDbs2020-002_COI-1_C2262.COI-1-bird-F.PW004251338.seq
137,20200422,ZSPDbs,COI-1,ZSPDbs2019-369_COI-1_C2262.COI-1-bird-F.PW004251281.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/COI/良好 12个/ZSPDbs2019-369_COI-1_C2262.COI-1-bird-F.PW004251281.seq
138,20200422,ZSPDbs,COI-1,ZSPDbs2020-011_COI-1_C2262.COI-1-bird-F.PW004251345.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/COI/良好 12个/ZSPDbs2020-011_COI-1_C2262.COI-1-bird-F.PW004251345.seq
139,20200422,ZSPDbs,COI-1,ZSPDbs2020-001_COI-1_C2262.COI-1-bird-F.PW004251332.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/COI/良好 12个/ZSPDbs2020-001_COI-1_C2262.COI-1-bird-F.PW004251332.seq
140,20200422,ZSPDbs,COI-1,ZSPDbs2020-013_COI-1_C2262.COI-1-bird-F.PW004251295.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/COI/良好 12个/ZSPDbs2020-013_COI-1_C2262.COI-1-bird-F.PW004251295.seq
141,20200422,ZSPDbs,COI-1,ZSPDbs2020-006_COI-1_C2262.COI-1-bird-F.PW004251306.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/COI/良好 12个/ZSPDbs2020-006_COI-1_C2262.COI-1-bird-F.PW004251306.seq
142,20200422,ZSPDbs,COI-1,ZSPDbs2020-014_COI-1_C2262.COI-1-bird-F.PW004251307.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/COI/良好 12个/ZSPDbs2020-014_COI-1_C2262.COI-1-bird-F.PW004251307.seq
143,20200422,ZSPDbs,COI-1,ZSPDbs2020-004_COI-1_C2262.COI-1-bird-F.PW004251282.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/COI/良好 12个/ZSPDbs2020-004_COI-1_C2262.COI-1-bird-F.PW004251282.seq
144,20200422,ZSPDbs,COI-1,ZSPDbs2020-003_COI-1_C2262.COI-1-bird-F.PW004251344.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/COI/良好 12个/ZSPDbs2020-003_COI-1_C2262.COI-1-bird-F.PW004251344.seq
145,20200422,ZSPDbs,COI-1,ZSPDbs2019-373_COI-1_C2262.COI-1-bird-F.PW004251326.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/COI/良好 12个/ZSPDbs2019-373_COI-1_C2262.COI-1-bird-F.PW004251326.seq
146,20200422,ZSPDbs,COI-1,ZSPDbs2020-007_COI-1_C2262.COI-1-bird-F.PW004251317.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/COI/双峰 3个/ZSPDbs2020-007_COI-1_C2262.COI-1-bird-F.PW004251317.seq
147,20200422,ZSPDbs,COI-1,ZSPDbs2019-371_COI-1_C2262.COI-1-bird-F.PW004251305.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/COI/双峰 3个/ZSPDbs2019-371_COI-1_C2262.COI-1-bird-F.PW004251305.seq
148,20200422,ZSPDbs,COI-1,ZSPDbs2020-005_COI-1_C2262.COI-1-bird-F.PW004251294.seq,bird_strike/20200422上海浦东机场19个样品结果/测序结果/COI/双峰 3个/ZSPDbs2020-005_COI-1_C2262.COI-1-bird-F.PW004251294.seq
149,20190910,CSX,COI-2,CSX-2019-001_COI-2_C1705.COI-2-F.PW909180049.seq,bird_strike/20190910长沙黄花机场1个加急样品/测序结果/CSX-2019-001_COI-2_C1705.COI-2-F.PW909180049.seq
150,20190910,CSX,Vercytb,CSX-2019-001_Vercytb_C1705.Vercytb-F.PW909171118.seq,bird_strike/20190910长沙黄花机场1个加急样品/测序结果/CSX-2019-001_Vercytb_C1705.Vercytb-F.PW909171118.seq
151,20190910,CSX,cytb,CSX-2019-001_L14995-H16065_C1705.L14995.PW909171116.seq,bird_strike/20190910长沙黄花机场1个加急样品/测序结果/CSX-2019-001_L14995-H16065_C1705.L14995.PW909171116.seq
152,20190910,CSX,ND2,CSX-2019-001_ND2_C1705.L5219.PW909171117.seq,bird_strike/20190910长沙黄花机场1个加急样品/测序结果/CSX-2019-001_ND2_C1705.L5219.PW909171117.seq
153,20190910,CSX,COI-1,CSX-2019-001_COI-1_C1705.COI-1-bird-F.PW909171114.seq,bird_strike/20190910长沙黄花机场1个加急样品/测序结果/CSX-2019-001_COI-1_C1705.COI-1-bird-F.PW909171114.seq
154,20200929,CZX,COI-1,CZX-2020-20_COI-1_C2906.COI-1-bird-F.PW010100245.seq,bird_strike/20200929常州机场4个样品结果/测序结果/COI-1/CZX-2020-20_COI-1_C2906.COI-1-bird-F.PW010100245.seq
155,20200929,CZX,ND2,CZX-2020-17_ND2_C2906-1.L5219.PW010152899.seq,bird_strike/20200929常州机场4个样品结果/测序结果/ND2/CZX-2020-17_ND2_C2906-1.L5219.PW010152899.seq
156,20200929,CZX,ND2,CZX-2020-19_ND2_C2906-1.L5219.PW010152910.seq,bird_strike/20200929常州机场4个样品结果/测序结果/ND2/CZX-2020-19_ND2_C2906-1.L5219.PW010152910.seq
157,20200929,CZX,ND2,CZX-2020-18_ND2_C2906-1.L5219.PW010152905.seq,bird_strike/20200929常州机场4个样品结果/测序结果/ND2/CZX-2020-18_ND2_C2906-1.L5219.PW010152905.seq
158,20200929,CZX,ND2,CZX-2020-20_ND2_C2906-1.L5219.PW010152915.seq,bird_strike/20200929常州机场4个样品结果/测序结果/ND2/CZX-2020-20_ND2_C2906-1.L5219.PW010152915.seq
159,20190829,ZUCK,ND2,ZUCK2019037_ND2_C1664-1.L5219.PW909110954.seq,bird_strike/20190829重庆机场14个样品/重庆机场补测/测序结果/良好/ZUCK2019037_ND2_C1664-1.L5219.PW909110954.seq
160,20190829,ZUCK,ND2,ZUCK2019034_ND2_C1664-1.L5219.PW909110978.seq,bird_strike/20190829重庆机场14个样品/重庆机场补测/测序结果/良好/ZUCK2019034_ND2_C1664-1.L5219.PW909110978.seq
161,20190829,ZUCK,ND2,ZUCK2019031_ND2_C1664-1.L5219.PW909101382.seq,bird_strike/20190829重庆机场14个样品/重庆机场补测/测序结果/良好/ZUCK2019031_ND2_C1664-1.L5219.PW909101382.seq
162,20190829,ZUCK,ND2,ZUCK2019039_ND2_C1664-1.L5219.PW909110959.seq,bird_strike/20190829重庆机场14个样品/重庆机场补测/测序结果/良好/ZUCK2019039_ND2_C1664-1.L5219.PW909110959.seq
163,20190829,ZUCK,ND2,ZUCK2019030_ND2_C1664-1.L5219.PW909101377.seq,bird_strike/20190829重庆机场14个样品/重庆机场补测/测序结果/良好/ZUCK2019030_ND2_C1664-1.L5219.PW909101377.seq
164,20190829,ZUCK,ND2,ZUCK2019036_ND2_C1664-1.L5219.PW909110949.seq,bird_strike/20190829重庆机场14个样品/重庆机场补测/测序结果/双峰/ZUCK2019036_ND2_C1664-1.L5219.PW909110949.seq
165,20190829,ZUCK,cytb,ZUCK2019029_L14995-H16065_C1664.L14995.PW909031317.seq,bird_strike/20190829重庆机场14个样品/测序结果/cytb/良好/ZUCK2019029_L14995-H16065_C1664.L14995.PW909031317.seq
166,20190829,ZUCK,cytb,ZUCK2019041_L14995-H16065_C1664.L14995.PW909031334.seq,bird_strike/20190829重庆机场14个样品/测序结果/cytb/良好/ZUCK2019041_L14995-H16065_C1664.L14995.PW909031334.seq
167,20190829,ZUCK,cytb,ZUCK2019033_L14995-H16065_C1664.L14995.PW909031333.seq,bird_strike/20190829重庆机场14个样品/测序结果/cytb/良好/ZUCK2019033_L14995-H16065_C1664.L14995.PW909031333.seq
168,20190829,ZUCK,cytb,ZUCK2019038_L14995-H16065_C1664.L14995.PW909031322.seq,bird_strike/20190829重庆机场14个样品/测序结果/cytb/良好/ZUCK2019038_L14995-H16065_C1664.L14995.PW909031322.seq
169,20190829,ZUCK,cytb,ZUCK2019032_L14995-H16065_C1664.L14995.PW909031329.seq,bird_strike/20190829重庆机场14个样品/测序结果/cytb/良好/ZUCK2019032_L14995-H16065_C1664.L14995.PW909031329.seq
170,20190829,ZUCK,cytb,ZUCK2019040_L14995-H16065_C1664.L14995.PW909031330.seq,bird_strike/20190829重庆机场14个样品/测序结果/cytb/良好/ZUCK2019040_L14995-H16065_C1664.L14995.PW909031330.seq
171,20190829,ZUCK,cytb,ZUCK2019042_L14995-H16065_C1664.L14995.PW909031338.seq,bird_strike/20190829重庆机场14个样品/测序结果/cytb/良好/ZUCK2019042_L14995-H16065_C1664.L14995.PW909031338.seq
172,20190829,ZUCK,cytb,ZUCK2019035_L14995-H16065_C1664.L14995.PW909031340.seq,bird_strike/20190829重庆机场14个样品/测序结果/cytb/双峰/ZUCK2019035_L14995-H16065_C1664.L14995.PW909031340.seq
173,20210324,ZSHC,ND2,ZSHC-2021-04_ND2_C3521.H6313.W103270709.seq,bird_strike/20210324萧山机场1个样品检测结果/测序结果/ND2/ZSHC-2021-04_ND2_C3521.H6313.W103270709.seq
174,20210324,ZSHC,ND2,ZSHC-2021-04_ND2_C3521.L5219.W103270708.seq,bird_strike/20210324萧山机场1个样品检测结果/测序结果/ND2/ZSHC-2021-04_ND2_C3521.L5219.W103270708.seq
175,20210324,ZSHC,cytb,ZSHC-2021-04_L14995-H16065_C3521.L14995.W103290619.seq,bird_strike/20210324萧山机场1个样品检测结果/测序结果/Cytb/ZSHC-2021-04_L14995-H16065_C3521.L14995.W103290619.seq
176,20210324,ZSHC,cytb,ZSHC-2021-04_L14995-H16065_C3521.H16065.W103290620.seq,bird_strike/20210324萧山机场1个样品检测结果/测序结果/Cytb/ZSHC-2021-04_L14995-H16065_C3521.H16065.W103290620.seq
